solution_id,booth_label,booth_id,position_in_booth,job_index,job_id,feeder_index,part_id,topcoat
65,PB2,2,5,170,J000144,171,threshold_a,C_RUBY_RED
65,PB2,2,6,152,J000116,153,rear_bumper_f,C_DIAMOND_WHITE
65,PB2,2,7,158,J000123,159,rear_bumper_g,C_DIAMOND_WHITE
65,PB2,2,8,71,J000024,72,front_bumper_a,C_POLAR_WHITE
65,PB2,2,9,155,J000119,156,rear_bumper_f,C_DIAMOND_WHITE
65,PB2,2,10,147,J000061,148,front_bumper_e,C_DIAMOND_WHITE
65,PB2,2,11,99,J000086,100,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,12,95,J000071,96,front_bumper_f,C_POLAR_WHITE
65,PB2,2,13,145,J000059,146,front_bumper_e,C_DIAMOND_WHITE
65,PB2,2,14,150,J000078,151,front_bumper_g,C_DIAMOND_WHITE
65,PB2,2,15,7,J000106,8,rear_bumper_d,C_IRIDIUM_SILVER
65,PB2,2,16,100,J000087,101,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,17,27,J000138,28,threshold_a,C_SHINING_BLUE
65,PB2,2,18,119,J000181,120,radar_bracket_d,C_MILAN_SILVER
65,PB2,2,19,5,J000030,6,front_bumper_b,C_IRIDIUM_SILVER
65,PB2,2,20,120,J000147,121,threshold_a,C_POLAR_WHITE
65,PB2,2,21,182,J000182,183,radar_bracket_e,C_DENIM_BLUE
65,PB2,2,22,140,J000145,141,threshold_a,C_SAPPHIRE_BLUE
65,PB2,2,23,114,J000115,115,rear_bumper_f,C_MILAN_SILVER
65,PB2,2,24,65,J000018,66,front_bumper_a,C_POLAR_WHITE
65,PB2,2,25,70,J000023,71,front_bumper_a,C_POLAR_WHITE
65,PB2,2,26,96,J000072,97,front_bumper_f,C_POLAR_WHITE
65,PB2,2,27,173,J000125,174,rear_bumper_g,C_DIAMOND_WHITE
65,PB2,2,28,64,J000017,65,front_bumper_a,C_POLAR_WHITE
65,PB2,2,29,176,J000163,177,threshold_b,C_DIAMOND_WHITE
65,PB2,2,30,113,J000093,114,rear_bumper_b,C_MILAN_SILVER
65,PB2,2,31,168,J000142,169,threshold_a,C_RUBY_RED
65,PB2,2,32,49,J000053,50,front_bumper_e,C_OBSIDIAN_BLACK
65,PB2,2,33,151,J000104,152,rear_bumper_c,C_DIAMOND_WHITE
65,PB2,2,34,181,J000136,182,rim_decoration_b,C_DENIM_BLUE
65,PB2,2,35,6,J000092,7,rear_bumper_a,C_IRIDIUM_SILVER
65,PB2,2,36,129,J000170,130,threshold_d,C_POLAR_WHITE
65,PB2,2,37,43,J000046,44,front_bumper_d,C_OBSIDIAN_BLACK
65,PB2,2,38,127,J000168,128,threshold_d,C_POLAR_WHITE
65,PB2,2,39,121,J000148,122,threshold_a,C_POLAR_WHITE
65,PB2,2,40,0,J000001,1,upper_grille_a,C_IRIDIUM_SILVER
65,PB2,2,41,89,J000164,90,threshold_c,C_OBSIDIAN_BLACK
65,PB2,2,42,105,J000107,106,rear_bumper_e,C_POLAR_WHITE
65,PB2,2,43,125,J000152,126,threshold_a,C_POLAR_WHITE
65,PB2,2,44,156,J000121,157,rear_bumper_g,C_DIAMOND_WHITE
65,PB2,2,45,26,J000132,27,rim_decoration_a,C_SHINING_BLUE
65,PB2,2,46,177,J000179,178,radar_bracket_c,C_DIAMOND_WHITE
65,PB2,2,47,66,J000019,67,front_bumper_a,C_POLAR_WHITE
65,PB2,2,48,72,J000025,73,front_bumper_a,C_POLAR_WHITE
65,PB2,2,49,154,J000118,155,rear_bumper_f,C_DIAMOND_WHITE
65,PB2,2,50,104,J000091,105,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,51,98,J000074,99,front_bumper_f,C_POLAR_WHITE
65,PB2,2,52,1,J000002,2,upper_grille_a,C_IRIDIUM_SILVER
65,PB2,2,53,134,J000032,135,front_bumper_c,C_SAPPHIRE_BLUE
65,PB2,2,54,22,J000080,23,rear_bumper_a,C_SHINING_BLUE
65,PB2,2,55,93,J000069,94,front_bumper_f,C_POLAR_WHITE
65,PB2,2,56,175,J000162,176,threshold_b,C_DIAMOND_WHITE
65,PB2,2,57,37,J000040,38,front_bumper_d,C_OBSIDIAN_BLACK
65,PB2,2,58,8,J000154,9,threshold_a,C_IRIDIUM_SILVER
65,PB2,2,59,103,J000090,104,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,60,128,J000169,129,threshold_d,C_POLAR_WHITE
65,PB2,2,61,143,J000038,144,front_bumper_c,C_DIAMOND_WHITE
65,PB2,2,62,149,J000077,150,front_bumper_g,C_DIAMOND_WHITE
65,PB2,2,63,157,J000122,158,rear_bumper_g,C_DIAMOND_WHITE
65,PB2,2,64,144,J000058,145,front_bumper_e,C_DIAMOND_WHITE
65,PB2,2,65,69,J000022,70,front_bumper_a,C_POLAR_WHITE
65,PB2,2,66,169,J000143,170,threshold_a,C_RUBY_RED
65,PB2,2,67,48,J000049,49,front_bumper_d,C_OBSIDIAN_BLACK
65,PB2,2,68,94,J000070,95,front_bumper_f,C_POLAR_WHITE
65,PB2,2,69,124,J000151,125,threshold_a,C_POLAR_WHITE
65,PB2,2,70,146,J000060,147,front_bumper_e,C_DIAMOND_WHITE
65,PB2,2,71,80,J000113,81,rear_bumper_f,C_OBSIDIAN_BLACK
65,PB2,2,72,166,J000127,167,shell_a,C_RUBY_RED
65,PB2,2,73,174,J000137,175,rim_decoration_b,C_DIAMOND_WHITE
65,PB2,2,74,172,J000124,173,rear_bumper_g,C_DIAMOND_WHITE
65,PB2,2,75,148,J000062,149,front_bumper_e,C_DIAMOND_WHITE
65,PB2,2,76,171,J000176,172,radar_bracket_a,C_RUBY_RED
65,PB2,2,77,57,J000099,58,rear_bumper_c,C_OBSIDIAN_BLACK
65,PB2,2,78,36,J000037,37,front_bumper_c,C_OBSIDIAN_BLACK
65,PB2,2,79,88,J000161,89,threshold_b,C_OBSIDIAN_BLACK
65,PB2,2,80,101,J000088,102,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,81,97,J000073,98,front_bumper_f,C_POLAR_WHITE
65,PB2,2,82,167,J000141,168,threshold_a,C_RUBY_RED
65,PB2,2,83,42,J000045,43,front_bumper_d,C_OBSIDIAN_BLACK
65,PB2,2,84,106,J000129,107,shell_a,C_POLAR_WHITE
65,PB2,2,85,126,J000167,127,threshold_d,C_POLAR_WHITE
65,PB2,2,86,102,J000089,103,rear_bumper_a,C_POLAR_WHITE
65,PB2,2,87,73,J000029,74,front_bumper_b,C_POLAR_WHITE
65,PB2,2,88,58,J000100,59,rear_bumper_c,C_OBSIDIAN_BLACK
65,PB2,2,89,63,J000008,64,middle_spoiler_a,C_POLAR_WHITE
65,PB2,2,90,35,J000036,36,front_bumper_c,C_OBSIDIAN_BLACK
65,PB2,2,91,38,J000041,39,front_bumper_d,C_OBSIDIAN_BLACK
66,PB1,1,0,46,J000047,47,front_bumper_d,C_OBSIDIAN_BLACK
66,PB1,1,1,50,J000054,51,front_bumper_e,C_OBSIDIAN_BLACK
66,PB1,1,2,47,J000048,48,front_bumper_d,C_OBSIDIAN_BLACK
66,PB1,1,3,62,J000007,63,middle_spoiler_a,C_POLAR_WHITE
66,PB1,1,4,122,J000149,123,threshold_a,C_POLAR_WHITE
66,PB1,1,5,123,J000150,124,threshold_a,C_POLAR_WHITE
66,PB1,1,6,107,J000134,108,rim_decoration_a,C_POLAR_WHITE
66,PB1,1,7,52,J000056,53,front_bumper_e,C_OBSIDIAN_BLACK
66,PB1,1,8,60,J000102,61,rear_bumper_c,C_OBSIDIAN_BLACK
